Passage_ID,Title,Full_Text,Q_Num,Option_A,Option_B,Option_C,Option_D,Option_E,Correct_Answer,Explanation
CLOZE_006,How to Plant a Garden,(See text in row above),5,how,what,which,when,where,how,Adverb modifying 'deep'.
CLOZE_006,How to Plant a Garden,(See text in row above),6,label,write,sign,name,poster,label,Verb meaning to mark for identification.
CLOZE_006,How to Plant a Garden,(See text in row above),7,if,so,unless,while,weather,if,Conditional conjunction.
CLOZE_006,How to Plant a Garden,(See text in row above),8,appearing,appear,appeared,appears,appearance,appearing,Participle describing the shoots.
CLOZE_006,How to Plant a Garden,(See text in row above),9,than,then,that,the,them,than,Comparative conjunction.
CLOZE_006,How to Plant a Garden,(See text in row above),10,wait,waits,waiting,waited,waiter,wait,Verb completing the proverb.
CLOZE_006,How to Plant a Garden,(See text in row above),11,like,as,such,example,for,like,Preposition introducing examples.
CLOZE_006,How to Plant a Garden,(See text in row above),12,bloom,blooming,blooms,bloomed,flower,bloom,Verb meaning to produce flowers.
CLOZE_007,The Magic Amulet,"Elara was walking along the beach when something caught her eye. Half-buried in the sand [1] a strange, golden object. She picked it up and brushed [2] the grains of sand. It was an amulet, shaped like a sun, with a red jewel in the centre. As soon as her fingers touched the jewel, it began to [3] with a warm light. Elara looked around to see if anyone else had noticed, [4] the beach was empty. She slipped the amulet into her pocket and ran home. That night, she couldn't sleep. The amulet lay on her bedside table, humming [5]. She wondered [6] it had come from. Was it lost by a pirate? Or did it contain magic? Suddenly, the room filled [7] light. A holographic image appeared above the amulet. It was a map showing a hidden cave [8] the cliffs. Elara knew exactly where that was. She decided that, at first light, she would [9] out to find the cave. She felt brave and excited, ready for an adventure. This was the moment she had [10] waiting for all her life. She packed a bag with supplies and [11] her alarm clock. The mystery of the amulet was just [12].",1,was,were,is,are,had,was,Past tense singular agreeing with 'object'.
CLOZE_007,The Magic Amulet,(See text in row above),2,off,of,on,out,away,off,Preposition: brushed 'off' the sand.
CLOZE_007,The Magic Amulet,(See text in row above),3,glow,glowing,glowed,glows,glower,glow,Infinitive verb form.
CLOZE_007,The Magic Amulet,(See text in row above),4,but,and,so,or,if,but,Conjunction indicating contrast.
CLOZE_007,The Magic Amulet,(See text in row above),5,softly,soft,soften,softness,softer,softly,Adverb describing the humming.
CLOZE_007,The Magic Amulet,(See text in row above),6,where,wear,were,we're,ware,where,Question word indicating place.
CLOZE_007,The Magic Amulet,(See text in row above),7,with,of,in,by,from,with,Standard phrase: 'filled with'.
CLOZE_007,The Magic Amulet,(See text in row above),8,in,on,at,over,under,in,Preposition indicating location inside cliffs.
CLOZE_007,The Magic Amulet,(See text in row above),9,set,get,let,met,bet,set,Phrasal verb: 'set out' (start a journey).
CLOZE_007,The Magic Amulet,(See text in row above),10,been,be,being,was,is,been,Past perfect continuous: 'had been waiting'.
CLOZE_007,The Magic Amulet,(See text in row above),11,set,put,make,did,placed,set,Verb collocation: 'set an alarm'.
CLOZE_007,The Magic Amulet,(See text in row above),12,beginning,began,begun,begin,beginner,beginning,Past continuous: 'was just beginning'.
CLOZE_008,The Vikings,"The Vikings were famous warriors who lived over a thousand years ago. They came from the Scandinavian countries of Norway, Sweden, and Denmark. The Vikings were excellent shipbuilders and sailors. Their longships were fast and strong, designed to sail [1] shallow rivers as well as the open ocean. This allowed them to travel far [2] wide. They sailed to Britain, France, and even as far as America. When the Vikings [3] in Britain, they often raided monasteries to steal treasure. For this reason, many people were [4] of them. However, the Vikings were not just fighters; they were also farmers, traders, and craftsmen. They settled in many parts of Britain, especially in the north and east. The city of York was [5] important Viking trading centre. Vikings lived in longhouses made of wood, with a fire in the [6] for warmth and cooking. They told exciting stories called sagas about gods and heroes. They believed [7] many gods, such as Thor and Odin. Eventually, the Vikings integrated [8] the local population. Many words in the English language today come from the Vikings, [9] 'sky', 'egg', and 'window'. Their influence can still be [10] in place names ending in '-by' or '-thorpe'. History remembers them as fierce, but they were also skilled explorers who [11] the world. Their legacy remains [12] to this day.",1,up,on,at,by,to,up,Preposition indicating movement along a river.
CLOZE_008,The Vikings,(See text in row above),2,and,but,so,or,yet,and,Idiom: 'far and wide'.
CLOZE_008,The Vikings,(See text in row above),3,arrived,arrive,arriving,arrives,arrival,arrived,Past tense verb.
CLOZE_008,The Vikings,(See text in row above),4,terrified,terrify,terrifying,terror,terrific,terrified,Adjective describing people's emotion.
CLOZE_008,The Vikings,(See text in row above),5,an,a,the,one,some,an,Article before a vowel sound.
CLOZE_008,The Vikings,(See text in row above),6,middle,center,corner,edge,side,middle,Common location for a fire in a longhouse.
CLOZE_008,The Vikings,(See text in row above),7,in,on,at,of,to,in,Standard phrase: 'believed in'.
CLOZE_008,The Vikings,(See text in row above),8,with,to,at,by,from,with,Standard phrase: 'integrated with'.
CLOZE_008,The Vikings,(See text in row above),9,including,include,included,includes,inclusive,including,Preposition introducing examples.
CLOZE_008,The Vikings,(See text in row above),10,seen,see,saw,seeing,scene,seen,Past participle after 'be'.
CLOZE_008,The Vikings,(See text in row above),11,changed,change,changing,changes,changer,changed,Past tense verb describing impact.
CLOZE_008,The Vikings,(See text in row above),12,strong,strength,strongly,strengthen,stronger,strong,Adjective describing the legacy.
CLOZE_009,The Science Project,"Ben and Sarah were partners for the school science fair. They decided to build a model volcano. ""We need to make it look realistic,"" said Sarah. They used chicken wire to form the [1] and covered it with papier-mâché. It was messy work, but they [2] fun. When the paint was dry, they painted the volcano brown and green to look like earth and grass. For the lava, they planned to use baking soda and vinegar. On the day of the fair, they set [3] their experiment in the hall. The judges walked around, looking at all the projects. When the judges arrived at their table, Ben felt [4]. He poured the vinegar into the crater. Immediately, red foam bubbled up and flowed [5] the sides. ""Excellent!"" exclaimed the judge. ""It looks just like a real eruption."" Sarah smiled [6] Ben. They were proud of their hard work. Later that afternoon, the winners were [7]. To their delight, they had won first prize! They received a blue ribbon and a certificate. ""I knew we could [8] it,"" said Ben. They high-fived each other. It was the [9] day of the school year so far. They couldn't [10] to tell their parents. The science fair was a great success, and they learned that working [11] produces the best results. Science was definitely their [12] subject.",1,shape,size,colour,height,width,shape,Noun referring to the form.
CLOZE_009,The Science Project,(See text in row above),2,had,have,has,having,did,had,Past tense verb meaning 'experienced'.
CLOZE_009,The Science Project,(See text in row above),3,up,down,in,on,out,up,Phrasal verb: 'set up' (assemble).
CLOZE_009,The Science Project,(See text in row above),4,nervous,nervously,nerves,nervy,nerve,nervous,Adjective describing feeling.
CLOZE_009,The Science Project,(See text in row above),5,down,up,in,through,across,down,Direction of flow (gravity).
CLOZE_009,The Science Project,(See text in row above),6,at,to,on,by,with,at,Standard phrase: 'smiled at'.
CLOZE_009,The Science Project,(See text in row above),7,announced,announce,announcing,announces,announcement,announced,Passive voice past tense.
CLOZE_009,The Science Project,(See text in row above),8,do,make,did,done,does,do,Verb indicating achievement.
CLOZE_009,The Science Project,(See text in row above),9,best,good,better,well,goodest,best,Superlative adjective.
CLOZE_009,The Science Project,(See text in row above),10,wait,weight,waiting,waited,waits,wait,Standard phrase: 'couldn't wait'.
CLOZE_009,The Science Project,(See text in row above),11,together,alone,apart,singly,separate,together,Adverb describing collaboration.
CLOZE_009,The Science Project,(See text in row above),12,favourite,favour,favoured,favouring,favourites,favourite,Adjective meaning preferred.
CLOZE_010,The Moon,"The Moon is the Earth's only natural satellite. It is a large rocky body that orbits [1] our planet. It takes about 27 days for the Moon to complete one orbit. Unlike the Sun, the Moon does not produce its own [2]. Instead, it reflects the light from the Sun, which is why it shines in the night sky. The surface of the Moon is covered [3] dust and rocks. It has many craters, which were formed by meteorites crashing into it over millions of years. There is no air or water on the Moon, so humans cannot breathe there [4] special equipment. Gravity on the Moon is much weaker [5] on Earth. If you jumped on the Moon, you would go six times higher! In 1969, astronauts became the first humans to [6] on the Moon. Neil Armstrong was the first person to step onto the surface. He famously said, ""That's one small step for man, one giant leap for mankind."" Since then, we have learnt a lot about our celestial neighbour. The Moon's gravity pulls on the Earth's oceans, creating the [7]. Without the Moon, our nights would be much darker. It is roughly one-quarter the size of Earth. Sometimes, the Moon looks like a full circle, and other times it looks like a crescent; these changes are called [8]. We only ever see one side of the Moon because it rotates at the same speed it orbits. It remains a mysterious and beautiful object [9] the sky. Scientists continue to [10] it today. Perhaps one day, people will [11] live there. It is truly a [12] world.",1,around,round,about,through,over,around,Preposition indicating movement in a circle.
CLOZE_010,The Moon,(See text in row above),2,light,dark,heat,sound,energy,light,Scientific fact: Moon reflects light.
CLOZE_010,The Moon,(See text in row above),3,in,with,by,of,at,in,Standard phrase: 'covered in' (or 'with').
CLOZE_010,The Moon,(See text in row above),4,without,with,within,unless,except,without,Preposition indicating absence.
CLOZE_010,The Moon,(See text in row above),5,than,then,that,there,the,than,Comparative conjunction.
CLOZE_010,The Moon,(See text in row above),6,walk,walking,walked,walks,walker,walk,Infinitive verb.
CLOZE_010,The Moon,(See text in row above),7,tides,waves,winds,currents,floods,tides,Scientific fact: Moon causes tides.
CLOZE_010,The Moon,(See text in row above),8,phases,faces,shapes,stages,steps,phases,Scientific term for Moon shapes.
CLOZE_010,The Moon,(See text in row above),9,in,on,at,above,under,in,Standard phrase: 'in the sky'.
CLOZE_010,The Moon,(See text in row above),10,study,learn,watch,look,see,study,Verb indicating scientific research.
CLOZE_010,The Moon,(See text in row above),11,even,ever,event,every,never,even,Adverb emphasizing possibility.
CLOZE_010,The Moon,(See text in row above),12,fascinating,boring,dull,fascination,fascinated,fascinating,Adjective describing the Moon.
CLOZE_011,Making Pancakes,"Pancakes are a delicious treat that are easy to make. To begin, you will need flour, eggs, and milk. Sift the flour into a large bowl to remove any [1]. Make a small well in the centre and crack the eggs into it. Whisk the eggs and flour together while slowly pouring [2] the milk. Keep mixing until you have a smooth batter with no lumps. If the mixture is too thick, add a little more milk. Now, heat a frying pan on the stove and add a small knob of butter. When the butter has melted, pour a ladle of batter into the pan. Tilt the pan so the batter covers the [3]. Cook for a few minutes until the bottom is golden brown. Then comes the fun part: flipping the pancake! You can use a spatula, or if you are feeling brave, toss it [4] the air. Cook the other side for another minute. Slide the pancake onto a plate and keep it warm while you cook the [5]. Serve your pancakes with your favourite toppings. Lemon juice and sugar is a classic [6], but chocolate spread or fruit are also popular. Pancakes are traditionally eaten on Shrove Tuesday, but they can be enjoyed at any time of year. They are best served [7]. Making them is almost as much fun as [8] them. Just be careful not to drop them on the floor! Washing up can wait until [9]. Ensure you turn [10] the stove when you are finished. Cooking is a great skill to [11]. Everyone loves a [12] pancake.",1,lumps,stones,pieces,bumps,dust,lumps,Culinary term for flour clumps.
CLOZE_011,Making Pancakes,(See text in row above),2,in,out,on,at,up,in,Preposition indicating movement into the mixture.
CLOZE_011,Making Pancakes,(See text in row above),3,base,top,side,handle,lid,base,Refers to the bottom of the pan.
CLOZE_011,Making Pancakes,(See text in row above),4,into,onto,upto,through,at,into,Directional preposition: 'into the air'.
CLOZE_011,Making Pancakes,(See text in row above),5,rest,remainder,left,others,remains,rest,Noun referring to the remaining batter.
CLOZE_011,Making Pancakes,(See text in row above),6,choice,choose,chose,choosing,chosen,choice,Noun referring to a selection.
CLOZE_011,Making Pancakes,(See text in row above),7,hot,cold,warm,frozen,cool,hot,Adjective describing serving temperature.
CLOZE_011,Making Pancakes,(See text in row above),8,eating,eat,eaten,ate,eats,eating,Gerund parallel to 'making'.
CLOZE_011,Making Pancakes,(See text in row above),9,later,late,lately,latest,lateness,later,Adverb of time.
CLOZE_011,Making Pancakes,(See text in row above),10,off,of,on,out,in,off,Phrasal verb: 'turn off'.
CLOZE_011,Making Pancakes,(See text in row above),11,learn,learning,learned,learnt,learner,learn,Infinitive verb.
CLOZE_011,Making Pancakes,(See text in row above),12,tasty,taste,tasting,tasted,tasteless,tasty,Adjective describing flavour.
CLOZE_012,The Whispering Woods,"The villagers avoided the forest on the edge of town, calling it the Whispering Woods. They said that if you listened closely, you could hear voices [1] the trees. One foggy autumn evening, a brave boy named Leo decided to investigate. He stepped onto the crunchy path, his heart beating [2] a drum. The trees towered over him, blocking out the last of the daylight. The wind whistled through the branches, making them sway and creak. Leo felt a shiver run [3] his spine. ""Is anyone there?"" he called out, but only an echo replied. He walked deeper into the woods, guided by the light of the moon which peeked [4] the clouds. Suddenly, he heard a rustle in the bushes. He froze [5] the spot. A pair of glowing eyes stared back at him. Leo held his breath, wondering [6] creature it could be. Slowly, a small owl hopped out and hooted softly. Leo let out a sigh of [7]. It wasn't a monster after all. He realized the ""whispering"" was just the sound of the wind and the animals. He felt foolish for being [8]. As he turned to go home, he saw fireflies dancing in the air, creating a magical scene. The woods weren't scary; they were beautiful. Leo smiled and walked back, no longer [9] of the dark. He couldn't wait to tell the others the [10]. Sometimes, fear is all in the [11]. Curiosity had conquered his [12].",1,among,between,within,at,by,among,Preposition indicating location in a group.
CLOZE_012,The Whispering Woods,(See text in row above),2,like,as,similar,same,with,like,Simile: 'beating like a drum'.
CLOZE_012,The Whispering Woods,(See text in row above),3,down,up,across,around,over,down,Idiom: 'shiver down his spine'.
CLOZE_012,The Whispering Woods,(See text in row above),4,through,threw,thorough,thought,though,through,Preposition: looking 'through' clouds.
CLOZE_012,The Whispering Woods,(See text in row above),5,on,in,at,by,to,on,Idiom: 'froze on the spot'.
CLOZE_012,The Whispering Woods,(See text in row above),6,what,which,who,whose,that,what,Interrogative adjective.
CLOZE_012,The Whispering Woods,(See text in row above),7,relief,relieve,belief,relieved,believe,relief,Noun referring to the feeling.
CLOZE_012,The Whispering Woods,(See text in row above),8,afraid,scare,fear,fright,terrify,afraid,Adjective describing emotion.
CLOZE_012,The Whispering Woods,(See text in row above),9,scared,scare,scaring,scary,scares,scared,Adjective describing feeling.
CLOZE_012,The Whispering Woods,(See text in row above),10,truth,TRUE,truly,truthful,trust,truth,Noun referring to reality.
CLOZE_012,The Whispering Woods,(See text in row above),11,mind,brain,head,thought,thinking,mind,Idiom: 'all in the mind'.
CLOZE_012,The Whispering Woods,(See text in row above),12,fear,fears,fearing,feared,fearful,fear,Noun referring to the emotion.
CLOZE_013,The Steam Train,"Before cars and planes were invented, the steam train was the fastest way to travel. The invention of the steam engine changed the world forever. These massive machines were powered [1] coal and water. A fireman would shovel coal into a furnace to heat water, creating steam. The pressure of the steam forced the wheels to turn, driving the train forward. Steam trains travelled [2] metal tracks, connecting cities and towns. The first steam locomotives were invented in the early 19th century in Britain. They were loud and smoky, puffing out great clouds of grey [3]. Passengers sat in carriages pulled behind the engine. At first, people were afraid of the speed, which was only about 30 miles per hour! However, they soon realized how useful trains [4]. Goods could be transported much [5] than by horse and cart. Railways were built all over the world, crossing deserts and mountains. The most famous steam train is probably the Flying Scotsman. Although modern trains are electric or diesel, many people still love the [6] of the steam engine. You can still ride on preserved steam railways today. It is like stepping back in [7]. The whistle of the train is a nostalgic sound. Steam trains are a symbol of the Industrial Revolution. They remind us of a time of great [8]. Engineering has come a long way since [9]. However, the steam train remains an engineering [10]. Seeing one in action is a spectacular [11]. They are giant beasts of iron and [12].",1,by,with,of,at,in,by,Passive voice: 'powered by'.
CLOZE_013,The Steam Train,(See text in row above),2,along,through,above,among,between,along,Preposition indicating movement on a line.
CLOZE_013,The Steam Train,(See text in row above),3,steam,steams,steamed,steaming,steamer,steam,Noun referring to the vapour.
CLOZE_013,The Steam Train,(See text in row above),4,were,was,are,is,had,were,Past tense plural.
CLOZE_013,The Steam Train,(See text in row above),5,faster,fast,fastest,fastly,quick,faster,Comparative adverb.
CLOZE_013,The Steam Train,(See text in row above),6,sight,site,cite,seeing,seen,sight,Noun referring to the visual.
CLOZE_013,The Steam Train,(See text in row above),7,time,times,timing,timed,timer,time,Idiom: 'back in time'.
CLOZE_013,The Steam Train,(See text in row above),8,change,changing,changed,changes,changer,change,Noun referring to progress.
CLOZE_013,The Steam Train,(See text in row above),9,then,than,that,there,them,then,Adverb of time.
CLOZE_013,The Steam Train,(See text in row above),10,marvel,wonder,miracle,surprise,shock,marvel,Noun meaning something wonderful.
CLOZE_013,The Steam Train,(See text in row above),11,sight,view,vision,look,appearance,sight,Noun referring to what is seen.
CLOZE_013,The Steam Train,(See text in row above),12,steel,steal,still,stole,stale,steel,Noun referring to the metal.
CLOZE_014,The Roman Army,"The Roman Army was one of the most powerful fighting forces in history. Soldiers were highly trained and very disciplined. A Roman soldier was called a [1]. They marched for miles every day, carrying heavy packs containing their [2], tools, and food. When they weren't fighting, they built straight [3] so they could travel quickly across the empire. They also built forts and walls, such as Hadrian's Wall in [4]. In battle, they used a formation called the 'testudo' or [5], where they held their shields above their heads to protect themselves from arrows. The soldiers wore armour made of metal strips and a helmet to [6] their heads. Their main weapons were a short sword called a gladius and a [7] called a pilum. Roman soldiers signed up for 25 years! If they survived, they were given money or a plot of [8] to farm. The army was divided into large groups called [9], each containing about 5,000 men. The person in charge was called a Centurion. The discipline was strict; if a soldier disobeyed orders, the punishment was [10]. However, being in the army was a good way to earn a [11]. The success of the Roman Empire was largely due [12] its army.",1,legionary,legend,legion,leader,learner,legionary,Specific term for a Roman soldier.
CLOZE_014,The Roman Army,(See text in row above),2,equipment,equip,equipped,equipping,equipments,equipment,Noun meaning necessary items (uncountable).
CLOZE_014,The Roman Army,(See text in row above),3,roads,paths,streets,ways,lanes,roads,The Romans are famous for building straight roads.
CLOZE_014,The Roman Army,(See text in row above),4,Scotland,England,Wales,Ireland,France,England,Hadrian's Wall is in Northern England.
CLOZE_014,The Roman Army,(See text in row above),5,tortoise,turtle,shield,shell,tank,tortoise,Latin 'testudo' translates to tortoise.
CLOZE_014,The Roman Army,(See text in row above),6,protect,save,hide,cover,keep,protect,Verb indicating defense.
CLOZE_014,The Roman Army,(See text in row above),7,spear,gun,bow,stick,knife,spear,A pilum was a javelin/spear.
CLOZE_014,The Roman Army,(See text in row above),8,land,ground,earth,soil,sand,land,Standard phrase: 'plot of land'.
CLOZE_014,The Roman Army,(See text in row above),9,legions,armies,groups,teams,squads,legions,Roman military unit term.
CLOZE_014,The Roman Army,(See text in row above),10,severe,bad,hard,easy,small,severe,Adjective meaning strict/harsh.
CLOZE_014,The Roman Army,(See text in row above),11,living,life,live,liver,lived,living,Idiom: 'earn a living'.
CLOZE_014,The Roman Army,(See text in row above),12,to,at,with,by,for,to,Standard phrase: 'due to'.
CLOZE_015,The Rainforest,"Rainforests are often called the 'lungs of the Earth' because they produce so much oxygen. They are found near the [1], where it is hot and wet all year round. The Amazon is the largest rainforest in the [2]. Rainforests are made up of four distinct [3]. The top layer is the emergent layer, where giant trees tower over everything else. Below that is the [4], which acts like a roof over the forest. Most animals, such as monkeys and toucans, live here because there is plenty of [5]. Underneath is the understory, a dark and cool place where plants have large leaves to catch the [6] sunlight. Finally, there is the forest floor, which is covered in fallen leaves and rotting vegetation. Insects and large animals like jaguars live [7]. Rainforests are incredibly biodiverse, meaning they are home [8] millions of different species. Sadly, rainforests are being destroyed by [9]. Trees are cut down for wood or to clear land for farming. This is a big problem because it contributes to [10] change. Many plants in the rainforest are used to make [11] that treat illnesses. If we lose the rainforests, we lose these valuable resources forever. We must do our best to [12] them.",1,equator,pole,sea,desert,mountain,equator,Geographic location of tropical rainforests.
CLOZE_015,The Rainforest,(See text in row above),2,world,country,city,continent,space,world,The Amazon is the world's largest.
CLOZE_015,The Rainforest,(See text in row above),3,layers,levels,floors,parts,sections,layers,Scientific term for rainforest structure.
CLOZE_015,The Rainforest,(See text in row above),4,canopy,umbrella,top,ceiling,sky,canopy,Term for the dense roof of trees.
CLOZE_015,The Rainforest,(See text in row above),5,food,water,air,sun,space,food,Reason for animal habitation.
CLOZE_015,The Rainforest,(See text in row above),6,little,small,tiny,faint,weak,little,Quantifier indicating scarcity of light.
CLOZE_015,The Rainforest,(See text in row above),7,here,there,where,near,down,here,Adverb indicating location (forest floor).
CLOZE_015,The Rainforest,(See text in row above),8,to,for,with,at,by,to,Standard phrase: 'home to'.
CLOZE_015,The Rainforest,(See text in row above),9,deforestation,forestry,planting,growing,wood,deforestation,Term for cutting down forests.
CLOZE_015,The Rainforest,(See text in row above),10,climate,weather,global,world,heat,climate,Standard phrase: 'climate change'.
CLOZE_015,The Rainforest,(See text in row above),11,medicines,food,poison,drink,cures,medicines,Rainforests provide ingredients for drugs.
CLOZE_015,The Rainforest,(See text in row above),12,protect,save,keep,help,grow,protect,Verb indicating preservation.
CLOZE_016,A Surprise Party,"It was Mum's 40th birthday, and Dad had planned a big surprise. He told us to pretend we had [1] her special day. Mum looked a bit sad at breakfast when she only got toast and coffee. ""Happy Saturday,"" Dad said, winking [2] me. Mum sighed and went to work. As soon as she left, we sprang into [3]. We blew up balloons and hung banners across the living room. Auntie Sue arrived with a huge chocolate cake that [4] delicious. I helped Dad make sandwiches while my sister wrapped the presents. By 4 o'clock, everything was [5]. We turned off the lights and hid behind the sofa. We waited [6] for what felt like hours. Finally, we heard the key turn in the [7]. The door opened and the lights flicked on. ""SURPRISE!"" we all shouted, jumping up. Mum dropped her bag in [8]. She put her hand over her mouth and her eyes filled with tears. ""I thought you'd forgotten!"" she laughed. We played music and danced until late at [9]. It was the best party ever. Mum said it was the [10] birthday she had ever had. Seeing her so happy made all the sneaking around [11]. I think she suspected something, but she acted surprised [12].",1,forgotten,forget,forgot,forgetting,forgets,forgotten,Past participle.
CLOZE_016,A Surprise Party,(See text in row above),2,at,to,on,by,with,at,Standard phrase: 'winking at'.
CLOZE_016,A Surprise Party,(See text in row above),3,action,act,acting,active,activity,action,Idiom: 'sprang into action'.
CLOZE_016,A Surprise Party,(See text in row above),4,smelled,smelt,smell,smelling,scent,smelled,Verb describing sensory perception.
CLOZE_016,A Surprise Party,(See text in row above),5,ready,done,finished,complete,prepared,ready,Adjective meaning prepared.
CLOZE_016,A Surprise Party,(See text in row above),6,quietly,quiet,loudly,silent,still,quietly,Adverb describing how they waited.
CLOZE_016,A Surprise Party,(See text in row above),7,lock,door,handle,hole,key,lock,Where a key is inserted.
CLOZE_016,A Surprise Party,(See text in row above),8,shock,fright,terror,surprise,fear,shock,Reaction to the shout.
CLOZE_016,A Surprise Party,(See text in row above),9,night,time,evening,dark,day,night,Standard phrase: 'late at night'.
CLOZE_016,A Surprise Party,(See text in row above),10,best,good,better,greatest,nicest,best,Superlative adjective.
CLOZE_016,A Surprise Party,(See text in row above),11,worthwhile,worth,worthy,value,good,worthwhile,Adjective meaning worth the effort.
