Passage_ID,Title,Full_Text,Q_Num,Option_A,Option_B,Option_C,Option_D,Option_E,Correct_Answer,Explanation
CLOZE_136,The Storm,"The sky turned a bruised purple as the storm clouds gathered. The wind began to [1], whistling through the trees and tearing leaves from the branches. Birds stopped singing and sought [2] in the bushes. Suddenly, a bright flash of lightning illuminated the [3], followed seconds later by a deep rumble of thunder. The first drops of rain were huge and heavy, splashing onto the dry [4]. Within minutes, the gentle patter turned into a torrential [5]. Puddles formed on the pavement, growing larger by the [6]. People ran for cover, holding newspapers over their [7]. Umbrellas were turned inside [8] by the gusts of wind. Cars drove slowly, their headlights cutting through the gloom. Inside the house, it felt safe and [9]. We watched the rain streak down the window [10]. The storm raged for an hour before finally moving [11]. The sun broke through the clouds, and a beautiful rainbow appeared in the [12].",1,howl,sing,whisper,cry,laugh,howl,Verb associated with strong wind.
CLOZE_136,The Storm,"(See text in row above)",2,shelter,food,water,sun,friends,shelter,Protection from weather.
CLOZE_136,The Storm,"(See text in row above)",3,sky,ground,sea,room,sun,sky,Location of lightning.
CLOZE_136,The Storm,"(See text in row above)",4,pavement,air,cloud,sky,water,pavement,Surface for rain.
CLOZE_136,The Storm,"(See text in row above)",5,downpour,drizzle,mist,shower,drop,downpour,Heavy rain noun.
CLOZE_136,The Storm,"(See text in row above)",6,second,hour,day,week,year,second,Idiom: 'by the second'.
CLOZE_136,The Storm,"(See text in row above)",7,heads,feet,legs,hands,arms,heads,Protection body part.
CLOZE_136,The Storm,"(See text in row above)",8,out,in,up,down,over,out,Phrase: 'inside out'.
CLOZE_136,The Storm,"(See text in row above)",9,cosy,cold,wet,scary,loud,cosy,Contrast to outside.
CLOZE_136,The Storm,"(See text in row above)",10,panes,pains,frames,sills,curtains,panes,Glass part of window.
CLOZE_136,The Storm,"(See text in row above)",11,away,closer,back,down,under,away,Direction of storm leaving.
CLOZE_136,The Storm,"(See text in row above)",12,distance,floor,dark,night,room,distance,Location of rainbow.
CLOZE_137,Robots of the Future,"Robots are machines that can be programmed to carry out tasks. In the past, robots were only used in factories to build things like [1]. However, technology is advancing rapidly. Today, robots are becoming smarter and more [2]. Some robots are designed to look and act like humans; these are called [3]. They can walk, talk, and even recognise faces. In the future, robots might help us around the [4]. They could cook our meals, clean our floors, and look after the elderly. Robots are also used in places that are too dangerous for [5]. For example, they can explore other planets or defuse [6]. However, some people are worried about the rise of robots. They fear that robots might take too many [7], leaving people without work. Others worry that robots might become too intelligent and stop [8] our orders. Despite these fears, robotics is a very exciting field of [9]. Engineers are constantly finding new ways to make robots useful. Whether we like it or not, robots will play a big part in our [10]. We need to ensure they are used to help [11], not replace us. The future is going to be very [12].",1,cars,food,clothes,books,paper,cars,Typical factory robot output.
CLOZE_137,Robots of the Future,"(See text in row above)",2,advanced,simple,slow,broken,old,advanced,Progression.
CLOZE_137,Robots of the Future,"(See text in row above)",3,androids,computers,phones,toys,machines,androids,Human-like robot term.
CLOZE_137,Robots of the Future,"(See text in row above)",4,house,garden,street,park,shop,house,Domestic setting.
CLOZE_137,Robots of the Future,"(See text in row above)",5,humans,robots,animals,machines,computers,humans,Contrast.
CLOZE_137,Robots of the Future,"(See text in row above)",6,bombs,toys,games,puzzles,boxes,bombs,Dangerous task.
CLOZE_137,Robots of the Future,"(See text in row above)",7,jobs,lives,homes,money,time,jobs,Economic concern.
CLOZE_137,Robots of the Future,"(See text in row above)",8,obeying,hearing,asking,saying,doing,obeying,Following commands.
CLOZE_137,Robots of the Future,"(See text in row above)",9,science,history,art,sport,music,science,Academic field.
CLOZE_137,Robots of the Future,"(See text in row above)",10,lives,past,memories,dreams,thoughts,lives,Future impact.
CLOZE_137,Robots of the Future,"(See text in row above)",11,us,them,it,him,her,us,Refers to humans.
CLOZE_137,Robots of the Future,"(See text in row above)",12,interesting,boring,dark,quiet,slow,interesting,Positive/neutral outlook.
CLOZE_138,The Mystery Box,"On my tenth birthday, my grandmother gave me a small, wooden box. It was carved with intricate patterns of leaves and [1]. ""Don't open it yet,"" she whispered, winking [2] me. ""Wait until you are alone."" I was very curious. The box felt heavy for its [3]. I shook it gently, but nothing rattled inside. All through my birthday party, I couldn't stop staring at the [4]. I wondered what was inside. Was it money? A jewel? Or something magical? Finally, the guests left and I ran to my [5]. I sat on my bed and placed the box on my [6]. My hands were trembling slightly. I lifted the lid. Inside, there was no gold or diamonds. Instead, there was a simple, rusty [7]. Underneath it was a note. It read: ""This key opens the door to the attic. Good luck."" I gasped. The attic had been locked for as long as I could [8]. I grabbed the key and ran to the landing. I reached up and pulled down the ladder. Climbing up, I unlocked the trapdoor and pushed it [9]. Sunlight streamed in, illuminating piles of old trunks and dusty [10]. I smiled. The real present wasn't the key; it was the [11] that awaited me. I stepped inside to [12].",1,flowers,cars,houses,dogs,clouds,flowers,Pattern context (leaves).
CLOZE_138,The Mystery Box,"(See text in row above)",2,at,to,on,by,with,at,Collocation: wink at.
CLOZE_138,The Mystery Box,"(See text in row above)",3,size,weight,colour,age,shape,size,Context: heavy vs small.
CLOZE_138,The Mystery Box,"(See text in row above)",4,box,cake,door,window,floor,box,Object of interest.
CLOZE_138,The Mystery Box,"(See text in row above)",5,room,garden,school,kitchen,car,room,Privacy location.
CLOZE_138,The Mystery Box,"(See text in row above)",6,lap,head,foot,shoulder,chair,lap,Sitting position.
CLOZE_138,The Mystery Box,"(See text in row above)",7,key,coin,stone,ring,toy,key,Revealed object.
CLOZE_138,The Mystery Box,"(See text in row above)",8,remember,think,see,know,be,remember,Memory idiom.
CLOZE_138,The Mystery Box,"(See text in row above)",9,open,closed,down,off,out,open,Opening action.
CLOZE_138,The Mystery Box,"(See text in row above)",10,furniture,water,food,people,birds,furniture,Attic contents.
CLOZE_138,The Mystery Box,"(See text in row above)",11,adventure,dust,cleaning,work,sleep,adventure,Metaphorical gift.
CLOZE_138,The Mystery Box,"(See text in row above)",12,explore,sleep,eat,cry,leave,explore,Action verb.
CLOZE_139,How Trees Grow,"Trees are the largest plants on Earth. They begin life as a tiny seed. To grow, the seed needs water, warmth, and [1] from the soil. First, a root pushes down into the ground to anchor the tree and suck up [2]. Then, a shoot pushes up towards the sunlight. As the tree grows, the stem thickens and becomes a [3]. The trunk is covered in bark, which protects the tree like [4]. Leaves grow from the branches. Leaves are like food factories; they use sunlight to turn carbon dioxide and water into [5]. This process is called photosynthesis. Trees grow taller to reach more [6]. They also grow wider. Every year, a new layer of wood grows under the bark. If you cut down a tree, you can see rings in the [7]. By counting these rings, you can tell the tree's [8]. Some trees, like oaks, lose their leaves in winter; these are called deciduous. Others, like pines, keep their leaves all year round; these are called [9]. Trees are vital for our planet because they produce the oxygen we [10]. They also provide homes for birds and [11]. We must look after our forests and plant more [12].",1,nutrients,food,sugar,light,air,nutrients,Soil content.
CLOZE_139,How Trees Grow,"(See text in row above)",2,water,air,sun,light,soil,water,Root function.
CLOZE_139,How Trees Grow,"(See text in row above)",3,trunk,branch,leaf,root,twig,trunk,Tree anatomy.
CLOZE_139,How Trees Grow,"(See text in row above)",4,skin,hair,fur,clothes,shoes,skin,Protection metaphor.
CLOZE_139,How Trees Grow,"(See text in row above)",5,sugar,salt,pepper,meat,bread,sugar,Photosynthesis product (glucose).
CLOZE_139,How Trees Grow,"(See text in row above)",6,light,water,soil,air,ground,light,Growth direction reason.
CLOZE_139,How Trees Grow,"(See text in row above)",7,wood,leaves,roots,bark,branches,wood,Ring location.
CLOZE_139,How Trees Grow,"(See text in row above)",8,age,height,weight,name,type,age,Ring significance.
CLOZE_139,How Trees Grow,"(See text in row above)",9,evergreen,deciduous,green,winter,old,evergreen,Tree type.
CLOZE_139,How Trees Grow,"(See text in row above)",10,breathe,eat,drink,see,feel,breathe,Oxygen use.
CLOZE_139,How Trees Grow,"(See text in row above)",11,animals,fish,people,cars,houses,animals,Habitat.
CLOZE_139,How Trees Grow,"(See text in row above)",12,trees,flowers,grass,bushes,seeds,trees,Reforestation.
CLOZE_140,The Baker,"Mr. Higgins was the village baker. Every morning, he woke up at 3 a.m., while everyone else was fast [1]. He went down to his bakery and lit the huge ovens. The air was soon filled with the smell of warm yeast and [2]. He mixed flour and water in a giant bowl to make [3]. He kneaded it with his strong hands until it was soft and elastic. Then, he left it to prove, which means letting it [4]. After an hour, the dough had doubled in size. Mr. Higgins shaped it into loaves, rolls, and buns. He put them into the hot [5]. Soon, the smell of fresh bread wafted down the [6], waking up the neighbours. People lined up outside his shop to buy their breakfast. He sold crusty white loaves, healthy brown bread, and sweet sticky [7]. His favourite part of the job was seeing the children's faces when they bought a gingerbread [8]. Baking was hard work and he was often tired, but he loved feeding the [9]. He believed that good bread made people [10]. He wiped the flour from his apron and smiled at his [11]. Another busy day had [12].",1,asleep,awake,sleeping,tired,gone,asleep,State at 3 a.m.
CLOZE_140,The Baker,"(See text in row above)",2,flour,sugar,salt,water,butter,flour,Baking smell.
CLOZE_140,The Baker,"(See text in row above)",3,dough,cake,bread,paste,glue,dough,Uncooked bread.
CLOZE_140,The Baker,"(See text in row above)",4,rise,fall,cook,bake,melt,rise,Yeast action.
CLOZE_140,The Baker,"(See text in row above)",5,ovens,fridge,sink,cupboard,bin,ovens,Cooking appliance.
CLOZE_140,The Baker,"(See text in row above)",6,street,house,oven,roof,chimney,street,Smell travel.
CLOZE_140,The Baker,"(See text in row above)",7,buns,meat,fish,soup,rice,buns,Sweet bakery item.
CLOZE_140,The Baker,"(See text in row above)",8,man,house,dog,cat,bird,man,Gingerbread shape.
CLOZE_140,The Baker,"(See text in row above)",9,village,ovens,birds,dogs,flour,village,Community role.
CLOZE_140,The Baker,"(See text in row above)",10,happy,sad,angry,ill,tired,happy,Philosophy.
CLOZE_140,The Baker,"(See text in row above)",11,customers,ovens,bread,hands,money,customers,Clientele.
CLOZE_140,The Baker,"(See text in row above)",12,begun,ended,started,gone,finished,begun,Morning context.
CLOZE_141,Honey Bees,"Honey bees are small, flying insects that are vital for nature. They live in large groups called colonies in a hive. There are three types of bee: the queen, the workers, and the [1]. The queen is the mother of all the bees; her job is to lay [2]. The worker bees are females who do all the work. They clean the hive, feed the babies, and collect [3]. Drones are male bees. Bees make honey from nectar, a sugary liquid found in [4]. They suck the nectar up with their long tongues and store it in a special stomach. When they return to the hive, they pass the nectar to other bees who turn it into [5]. They store the honey in hexagonal wax cells called [6]. This honey is their food for the winter when there are no [7]. Bees are also important pollinators. When they land on a flower to drink nectar, pollen sticks to their furry [8]. When they fly to the next flower, the pollen rubs off, helping the plant to [9]. Without bees, many fruits and vegetables would not grow. Sadly, bee numbers are dropping due to pesticides and loss of [10]. We can help by planting bee-friendly flowers in our [11]. We need to look after these busy little [12].",1,drones,kings,soldiers,builders,flies,drones,Male bee name.
CLOZE_141,Honey Bees,"(See text in row above)",2,eggs,honey,wax,pollen,nectar,eggs,Queen's function.
CLOZE_141,Honey Bees,"(See text in row above)",3,food,water,wood,leaves,dirt,food,General collection (nectar/pollen).
CLOZE_141,Honey Bees,"(See text in row above)",4,flowers,trees,ground,rivers,hives,flowers,Nectar source.
CLOZE_141,Honey Bees,"(See text in row above)",5,honey,sugar,wax,food,liquid,honey,Final product.
CLOZE_141,Honey Bees,"(See text in row above)",6,honeycomb,hive,nest,pot,box,honeycomb,Structure.
CLOZE_141,Honey Bees,"(See text in row above)",7,flowers,bees,hives,people,bears,flowers,Winter scarcity.
CLOZE_141,Honey Bees,"(See text in row above)",8,bodies,wings,eyes,legs,hives,bodies,Pollen location.
CLOZE_141,Honey Bees,"(See text in row above)",9,reproduce,die,grow,eat,sleep,reproduce,Biological goal (seeds).
CLOZE_141,Honey Bees,"(See text in row above)",10,habitat,honey,wings,queens,stripes,habitat,Conservation term.
CLOZE_141,Honey Bees,"(See text in row above)",11,gardens,houses,rooms,cars,pockets,gardens,Planting location.
CLOZE_141,Honey Bees,"(See text in row above)",12,insects,birds,animals,creatures,workers,insects,Classification.
CLOZE_142,A Day at the Beach,"The sun was blazing down as we arrived at the seaside. The beach was crowded with people enjoying the [1]. We found a small spot on the sand and put down our [2]. I immediately took off my shoes and ran towards the [3]. The sand felt hot and gritty between my [4]. When I reached the water, it was freezing! I squealed and jumped back. After a while, I got used to the temperature and waded in up to my [5]. My brother and I splashed each other and jumped over the [6]. Later, we built a huge sandcastle. We used a bucket to shape the towers and a spade to dig a [7]. We decorated it with shells and seaweed we found on the [8]. For lunch, we ate sandwiches, but we had to be careful of the seagulls trying to steal our [9]. In the afternoon, the tide started to come [10]. It washed away our sandcastle, leaving only a smooth patch of sand. I felt a bit sad, but Dad said we could build another one next [11]. We packed up our things, shaking the sand off our towels. I was tired, sunburnt, and happy. I fell asleep in the car on the way [12].",1,weather,rain,snow,wind,cold,weather,Sunny context.
CLOZE_142,A Day at the Beach,"(See text in row above)",2,towels,cars,houses,coats,shoes,towels,Beach item.
CLOZE_142,A Day at the Beach,"(See text in row above)",3,sea,car,shop,road,hotel,sea,Destination.
CLOZE_142,A Day at the Beach,"(See text in row above)",4,toes,fingers,ears,eyes,hands,toes,Body part in sand.
CLOZE_142,A Day at the Beach,"(See text in row above)",5,knees,head,neck,eyes,hair,knees,Depth.
CLOZE_142,A Day at the Beach,"(See text in row above)",6,waves,sand,boats,fish,clouds,waves,Sea feature.
CLOZE_142,A Day at the Beach,"(See text in row above)",7,moat,hole,tunnel,hill,wall,moat,Castle ditch.
CLOZE_142,A Day at the Beach,"(See text in row above)",8,beach,sea,road,grass,sky,beach,Location of shells.
CLOZE_142,A Day at the Beach,"(See text in row above)",9,food,toys,clothes,money,towels,food,Seagull target.
CLOZE_142,A Day at the Beach,"(See text in row above)",10,in,out,up,down,away,in,Tide direction.
CLOZE_142,A Day at the Beach,"(See text in row above)",11,time,year,day,week,month,time,Future opportunity.
CLOZE_142,A Day at the Beach,"(See text in row above)",12,home,school,work,beach,shop,home,Return journey.
CLOZE_143,Castles,"Castles were built hundreds of years ago to protect people from enemies. They were usually built on high ground so the people inside could see anyone [1]. The first castles were made of wood, but later they were built of [2] because it was stronger and didn't burn. A deep ditch, called a moat, was often dug around the castle and filled with [3]. This stopped enemies from getting close to the [4]. The only way across was a drawbridge, which could be pulled up in times of [5]. The main gate was protected by a heavy iron grate called a portcullis. Inside the walls, the most important building was the [6], a tall tower where the lord and his family lived. It was the safest place in the castle. Life in a castle wasn't always comfortable. It was often cold and damp because there was no central [7]. Windows were narrow slits to stop arrows coming in, so it was also quite [8]. Castles had big halls for feasts, where people ate meat and drank wine. Today, many castles are ruins, but some have been restored for tourists to [9]. Exploring a castle is like stepping back in [10]. You can imagine the knights in armour and the flags flying from the [11]. They are a reminder of a violent but fascinating [12].",1,approaching,leaving,sleeping,eating,flying,approaching,Defensive view.
CLOZE_143,Castles,"(See text in row above)",2,stone,mud,brick,straw,glass,stone,Upgrade from wood.
CLOZE_143,Castles,"(See text in row above)",3,water,mud,fire,stones,sand,water,Moat content.
CLOZE_143,Castles,"(See text in row above)",4,walls,water,sky,ground,moat,walls,Target of moat protection.
CLOZE_143,Castles,"(See text in row above)",5,danger,peace,fun,night,day,danger,Reason to raise bridge.
CLOZE_143,Castles,"(See text in row above)",6,keep,dungeon,kitchen,stable,hall,keep,Main tower term.
CLOZE_143,Castles,"(See text in row above)",7,heating,eating,lighting,plumbing,roof,heating,Modern comfort missing.
CLOZE_143,Castles,"(See text in row above)",8,dark,bright,hot,warm,sunny,dark,Lighting condition.
CLOZE_143,Castles,"(See text in row above)",9,visit,buy,build,break,live,visit,Tourist action.
CLOZE_143,Castles,"(See text in row above)",10,time,space,history,world,room,time,Idiom.
CLOZE_143,Castles,"(See text in row above)",11,towers,ground,moat,gates,walls,towers,Flag location.
CLOZE_143,Castles,"(See text in row above)",12,past,future,present,day,life,past,Historical era.
CLOZE_144,Learning to Cycle,"Learning to ride a bike is a big milestone for any child. I remember when I got my first bike. It was bright red with shiny [1]. At first, it had stabilisers on the back wheels to stop me from [2]. I rode it around the garden, feeling very proud. But soon, I wanted to ride like the big kids, without the [3]. My dad took them off and we went to the park. ""Don't let go!"" I screamed as I wobbled along the path. Dad held onto the back of the seat to keep me [4]. ""Keep pedalling!"" he shouted. I pushed the pedals as hard as I could. The bike moved faster. I stared straight ahead, trying not to look at the [5]. Suddenly, I realised Dad wasn't shouting anymore. I looked back. He was standing far behind me, waving and [6]. I was doing it! I was riding on my [7]! I felt a rush of excitement. I turned the handlebars to go round a corner, but I turned too sharp. The bike tipped over and I fell onto the [8]. I grazed my knee, but I didn't cry. I got straight back [9]. I knew that falling off was just part of [10]. By the end of the day, I could ride circles around the park. I felt free and [11]. It was a skill I would never [12].",1,wheels,handle,bell,seat,paint,wheels,Bike part.
CLOZE_144,Learning to Cycle,"(See text in row above)",2,falling,flying,moving,stopping,going,falling,Stabiliser function.
CLOZE_144,Learning to Cycle,"(See text in row above)",3,stabilisers,wheels,brakes,pedals,seat,stabilisers,Removal target.
CLOZE_144,Learning to Cycle,"(See text in row above)",4,upright,down,fast,slow,still,upright,Balance direction.
CLOZE_144,Learning to Cycle,"(See text in row above)",5,ground,sky,trees,birds,clouds,ground,Fear focus.
CLOZE_144,Learning to Cycle,"(See text in row above)",6,smiling,crying,running,falling,sleeping,smiling,Dad's reaction.
CLOZE_144,Learning to Cycle,"(See text in row above)",7,own,bike,feet,wheels,way,own,Idiom: 'on my own'.
CLOZE_144,Learning to Cycle,"(See text in row above)",8,grass,sky,air,water,bike,grass,Landing surface.
CLOZE_144,Learning to Cycle,"(See text in row above)",9,on,off,up,down,in,on,Phrasal verb: 'back on'.
CLOZE_144,Learning to Cycle,"(See text in row above)",10,learning,playing,winning,losing,riding,learning,Process.
CLOZE_144,Learning to Cycle,"(See text in row above)",11,independent,sad,trapped,bored,scared,independent,Feeling of freedom.
CLOZE_144,Learning to Cycle,"(See text in row above)",12,forget,lose,miss,remember,learn,forget,Skill retention.
CLOZE_145,Volcanoes,"A volcano is an opening in the Earth's crust. It allows hot magma, ash, and gas to escape from below the [1]. When magma reaches the surface, it is called [2]. Volcanoes are often shaped like a cone or a [3]. When a volcano erupts, it can be very dangerous. Hot lava flows down the sides, burning everything in its [4]. Ash clouds can rise high into the sky, blocking out the [5]. This can make it dark even in the middle of the [6]. Volcanoes can be active, dormant, or extinct. An active volcano is one that erupts [7]. A dormant volcano is ""sleeping"" but might erupt again in the [8]. An extinct volcano is dead and is unlikely to ever erupt [9]. Volcanoes are usually found where the Earth's tectonic plates [10]. The ""Ring of Fire"" around the Pacific Ocean is famous for having many [11]. Although they are destructive, volcanoes also create new land. When lava cools and hardens, it forms rock. Over time, this rock breaks down into rich soil, which is good for [12].",1,surface,sky,clouds,air,water,surface,Relative location.
CLOZE_145,Volcanoes,"(See text in row above)",2,lava,fire,rock,stone,mud,lava,Surface magma term.
CLOZE_145,Volcanoes,"(See text in row above)",3,mountain,river,lake,hole,box,mountain,Shape.
CLOZE_145,Volcanoes,"(See text in row above)",4,path,house,mind,hands,pockets,path,Direction of flow.
CLOZE_145,Volcanoes,"(See text in row above)",5,sun,moon,stars,ground,rain,sun,Blocking light.
CLOZE_145,Volcanoes,"(See text in row above)",6,day,night,week,year,winter,day,Time contrast.
CLOZE_145,Volcanoes,"(See text in row above)",7,regularly,never,once,badly,slowly,regularly,Frequency.
CLOZE_145,Volcanoes,"(See text in row above)",8,future,past,morning,evening,summer,future,Timeframe.
CLOZE_145,Volcanoes,"(See text in row above)",9,again,before,now,later,soon,again,Repetition.
CLOZE_145,Volcanoes,"(See text in row above)",10,meet,break,fly,swim,sleep,meet,Plate tectonics.
CLOZE_145,Volcanoes,"(See text in row above)",11,volcanoes,fires,storms,floods,cities,volcanoes,Subject.
CLOZE_145,Volcanoes,"(See text in row above)",12,farming,building,sleeping,walking,mining,farming,Soil benefit.
CLOZE_146,The Magic Show,"The magician walked onto the stage wearing a black cape and a tall top [1]. The audience clapped politely. He bowed and took a wand from his [2]. ""For my first trick,"" he announced, ""I will make this rabbit disappear!"" He placed a white rabbit into a wooden box and closed the [3]. He waved his wand and shouted, ""Abracadabra!"" When he opened the box again, it was [4]. The audience gasped in amazement. Next, he asked for a volunteer from the [5]. A little girl walked up to the stage. The magician showed her a deck of cards and asked her to pick [6]. She looked at it and put it back. The magician shuffled the cards. ""Is this your card?"" he asked, pulling the Ace of Hearts from behind her [7]. The girl nodded, wide-eyed. The crowd cheered. For his final trick, the magician climbed into a large tank of [8]. His assistant locked the lid. Curtains were drawn around the tank. We waited breathlessly. Seconds ticked by. Suddenly, the magician appeared at the back of the hall, dripping [9]! Everyone stood up and applauded. It was the best show I had ever [10]. I still don't know how he [11] it. It must have been [12]!",1,hat,shoe,coat,tie,glove,hat,Magician attire.
CLOZE_146,The Magic Show,"(See text in row above)",2,pocket,hat,shoe,sleeve,ear,pocket,Storage location.
CLOZE_146,The Magic Show,"(See text in row above)",3,lid,door,window,side,top,lid,Box part.
CLOZE_146,The Magic Show,"(See text in row above)",4,empty,full,broken,heavy,open,empty,Trick result.
CLOZE_146,The Magic Show,"(See text in row above)",5,audience,street,back,ceiling,box,audience,People watching.
CLOZE_146,The Magic Show,"(See text in row above)",6,one,two,all,none,red,one,Card selection.
CLOZE_146,The Magic Show,"(See text in row above)",7,ear,nose,hand,pocket,shoe,ear,Classic reveal spot.
CLOZE_146,The Magic Show,"(See text in row above)",8,water,fire,air,sand,milk,water,Escape trick element.
CLOZE_146,The Magic Show,"(See text in row above)",9,wet,dry,loud,fast,slow,wet,Result of water tank.
CLOZE_146,The Magic Show,"(See text in row above)",10,seen,heard,done,played,made,seen,Past participle.
CLOZE_146,The Magic Show,"(See text in row above)",11,did,made,saw,thought,said,did,Method query.
CLOZE_146,The Magic Show,"(See text in row above)",12,magic,fake,easy,hard,real,magic,Conclusion.
CLOZE_147,Winter Sleep,"In winter, food is scarce and the weather is freezing. Many animals solve this problem by going into a deep sleep called [1]. Examples include hedgehogs, dormice, and bats. Before winter comes, these animals eat lots of food to build up a layer of [2]. This fat keeps them alive while they sleep. They find a safe, warm place to curl up, such as a pile of leaves or a hole in the [3]. During hibernation, the animal's body temperature drops and its breathing slows [4]. Its heart beats very slowly to save [5]. It does not wake up to eat or drink. It stays asleep until the spring, when the weather gets [6]. When the animal wakes up, it is very hungry and [7]. It needs to find food quickly. Not all animals hibernate. Some, like squirrels, store nuts to eat during the [8]. Others, like birds, fly to warmer countries. This is called [9]. Hibernation is a clever way for animals to survive the harsh winter [10]. If you find a sleeping hedgehog in winter, you should not [11] it. It needs to save its energy for [12].",1,hibernation,migration,vacation,nap,dreaming,hibernation,Scientific term.
CLOZE_147,Winter Sleep,"(See text in row above)",2,fat,muscle,fur,skin,bone,fat,Energy store.
CLOZE_147,Winter Sleep,"(See text in row above)",3,ground,sky,water,air,cloud,ground,Burrow location.
CLOZE_147,Winter Sleep,"(See text in row above)",4,down,up,fast,hard,loud,down,Phrasal verb: 'slows down'.
CLOZE_147,Winter Sleep,"(See text in row above)",5,energy,time,food,heat,water,energy,Resource conservation.
CLOZE_147,Winter Sleep,"(See text in row above)",6,warmer,colder,wetter,darker,harder,warmer,Spring characteristic.
CLOZE_147,Winter Sleep,"(See text in row above)",7,thin,fat,full,happy,warm,thin,Post-hibernation state.
CLOZE_147,Winter Sleep,"(See text in row above)",8,winter,summer,spring,autumn,day,winter,Season.
CLOZE_147,Winter Sleep,"(See text in row above)",9,migration,flying,moving,holiday,travelling,migration,Scientific term.
CLOZE_147,Winter Sleep,"(See text in row above)",10,conditions,days,nights,times,months,conditions,Environmental state.
